version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,41,29,12,40,23,37,3,3,3,3,-9,-9,0.25,1.2802740000000002e-06,1.2802740000000002e-06,0.006061519069299658,0.006061519069299658,0.006061519069299658,0.020537590999992972,,3003000.00000128,qiskit,3003000.00000128
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,1.2802740000000002e-06,1.2802740000000002e-06,0.006061519069299658,0.006061519069299658,0.006061519069299658,0.02018438300001435,,3003000.00000128,qiskit,3003000.00000128
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,1.2802740000000002e-06,1.2802740000000002e-06,0.006061519069299658,0.006061519069299658,0.006061519069299658,0.023375750000013795,,3003000.00000128,qiskit,3003000.00000128
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,43,31,12,40,23,37,3,3,3,3,-9,-9,0.25,7.652340000000001e-07,7.652340000000001e-07,0.014553630267590944,0.014553630267590944,0.014553630267590944,0.0039051129999734258,,3003000.000000765,qiskit,3003000.000000765
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,7.652340000000001e-07,7.652340000000001e-07,0.014553630267590944,0.014553630267590944,0.014553630267590944,0.013259267999956137,,3003000.000000765,qiskit,3003000.000000765
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,7.652340000000001e-07,7.652340000000001e-07,0.014553630267590944,0.014553630267590944,0.014553630267590944,0.013332198999933098,,3003000.000000765,qiskit,3003000.000000765
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,41,29,12,40,23,37,3,3,3,3,-9,-9,0.25,7.652340000000001e-07,7.652340000000001e-07,0.014553630267590944,0.014553630267590944,0.014553630267590944,0.020475634999911563,,3003000.000000765,qiskit,3003000.000000765
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,7.652340000000001e-07,7.652340000000001e-07,0.014553630267590944,0.014553630267590944,0.014553630267590944,0.020016682999994373,,3003000.000000765,qiskit,3003000.000000765
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_favorable__seed7,synthetic_irregular_7q_favorable,irregular,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,7.652340000000001e-07,7.652340000000001e-07,0.014553630267590944,0.014553630267590944,0.014553630267590944,0.02337886200007233,,3003000.000000765,qiskit,3003000.000000765
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,43,31,12,96,40,87,9,9,6,6,-3,-3,0.75,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.004508702000066478,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,96,40,87,9,9,6,6,-1,-1,0.9,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.013717352000185201,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,96,40,87,9,9,6,6,-1,-1,0.9,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.014085361000070407,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,41,29,12,96,40,87,9,9,6,6,-3,-3,0.75,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.02240045500002452,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,96,40,87,9,9,6,6,-3,-3,0.75,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.02099087600004168,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_irregular_7q_spread__seed7,synthetic_irregular_7q_spread,irregular,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,7,8,2.2857142857142856,3,1.8095238095238095,3.0,3.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,96,40,87,9,9,6,6,-3,-3,0.75,2.6300340000000003e-06,2.6300340000000003e-06,0.02554364010747158,0.02554364010747158,0.02554364010747158,0.02381967699989218,,9006000.00000263,qiskit,9006000.00000263
v0.3.0,N2_x2_t0.24_r2_current,254af865584303bbe92bab297134d26be78281d3f38fd759c4bab9a4f2727801,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,2.0,0.24,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,85,61,24,117,55,102,15,15,12,12,-9,-9,0.625,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.00525721799999701,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r2_current,254af865584303bbe92bab297134d26be78281d3f38fd759c4bab9a4f2727801,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,2.0,0.24,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,56,36,20,117,55,102,15,15,12,12,-5,-5,0.75,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.022072365999974863,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r2_current,254af865584303bbe92bab297134d26be78281d3f38fd759c4bab9a4f2727801,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,2.0,0.24,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,56,36,20,117,55,102,15,15,12,12,-5,-5,0.75,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.02262492799991378,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r2_current,254af865584303bbe92bab297134d26be78281d3f38fd759c4bab9a4f2727801,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,2.0,0.24,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,78,54,24,117,55,102,15,15,12,12,-9,-9,0.625,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.03941703800001051,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r2_current,254af865584303bbe92bab297134d26be78281d3f38fd759c4bab9a4f2727801,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,2.0,0.24,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,68,54,14,117,55,102,15,15,12,12,1,1,1.0714285714285714,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.03682355799992365,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r2_current,254af865584303bbe92bab297134d26be78281d3f38fd759c4bab9a4f2727801,ea9fd4755a15f06dce28cd5aa229180e11dd3f9164c2862f20878fd6099a34ea,N2_r2_current,2,2,2.0,0.24,2,current,85,77,61,24,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r2_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,68,54,14,117,55,102,15,15,12,12,1,1,1.0714285714285714,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.04239621400006399,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r4_current,3e37d9f0a3c9ff058071ca6e0cb46b4ae397c5ad1e84b4ad0945cccea379fed1,9ecbc4c70bcf0e70de31553ecd92e6eaf26a4895d6ac4b94054793f40db38e6f,N2_r4_current,2,2,2.0,0.24,4,current,169,153,121,48,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,169,121,48,40,23,37,3,3,3,3,-45,-45,0.0625,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.004849981999996089,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r4_current,3e37d9f0a3c9ff058071ca6e0cb46b4ae397c5ad1e84b4ad0945cccea379fed1,9ecbc4c70bcf0e70de31553ecd92e6eaf26a4895d6ac4b94054793f40db38e6f,N2_r4_current,2,2,2.0,0.24,4,current,169,153,121,48,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,110,70,40,40,23,37,3,3,3,3,-37,-37,0.075,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.03740929299988238,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r4_current,3e37d9f0a3c9ff058071ca6e0cb46b4ae397c5ad1e84b4ad0945cccea379fed1,9ecbc4c70bcf0e70de31553ecd92e6eaf26a4895d6ac4b94054793f40db38e6f,N2_r4_current,2,2,2.0,0.24,4,current,169,153,121,48,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,110,70,40,40,23,37,3,3,3,3,-37,-37,0.075,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.038726190000033966,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r4_current,3e37d9f0a3c9ff058071ca6e0cb46b4ae397c5ad1e84b4ad0945cccea379fed1,9ecbc4c70bcf0e70de31553ecd92e6eaf26a4895d6ac4b94054793f40db38e6f,N2_r4_current,2,2,2.0,0.24,4,current,169,153,121,48,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,152,104,48,40,23,37,3,3,3,3,-45,-45,0.0625,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.07485184099982689,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r4_current,3e37d9f0a3c9ff058071ca6e0cb46b4ae397c5ad1e84b4ad0945cccea379fed1,9ecbc4c70bcf0e70de31553ecd92e6eaf26a4895d6ac4b94054793f40db38e6f,N2_r4_current,2,2,2.0,0.24,4,current,169,153,121,48,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,124,96,28,40,23,37,3,3,3,3,-25,-25,0.10714285714285714,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.07059060899996439,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r4_current,3e37d9f0a3c9ff058071ca6e0cb46b4ae397c5ad1e84b4ad0945cccea379fed1,9ecbc4c70bcf0e70de31553ecd92e6eaf26a4895d6ac4b94054793f40db38e6f,N2_r4_current,2,2,2.0,0.24,4,current,169,153,121,48,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r4_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,124,96,28,40,23,37,3,3,3,3,-25,-25,0.10714285714285714,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.07995498700006465,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r8_current,0e6a972bb61ee92dca3739b765772c8176c860f155d415aa2a34710b1c8c94bb,5292a2a2bb1015f0074752bd9aaa660e2117a2f209faf3a68314679e6f2d4205,N2_r8_current,2,2,2.0,0.24,8,current,337,305,241,96,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,N2_x2_t0.24_r8_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,337,241,96,40,23,37,3,3,3,3,-93,-93,0.03125,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.005021552000016527,,3003000.0000013933,qiskit,3003000.0000013933
